541.84367858117,1185.19946670678,1.12103692574874
530.642233269928,1382.12589328509,0.473244074168503
515.589112903186,1453.12398543106,0.133774155049171
491.069243995315,1165.17683383872,0.480928406334135
410.959386711604,901.05915785424,0.325879112307828
545.343111075248,1501.9527463667,0.414728769993103
734.969545377464,1433.14912685621,0.128272668762852
141.268099496315,1237.2981001047,0.0877593804342951
97.5594230117031,578.468066916605,1.5307593590334
238.484360885848,467.14081357289,0.768578335159803
364.762727814384,579.937390725747,0.0967402118560649
178.277290705925,552.414227941083,0.143977926058078
305.791088647942,565.711498468259,0.161134141801772
21.1787531813795,608.194891928044,0.015141553983775
382.477851052148,771.778195612917,0.00949755940529899
388.176610660044,511.465617306935,1.9490337836361
28.3993396263088,398.077191045158,0.312807891200856
204.410805713287,450.628241285354,0.529367200493756
411.739602304393,358.248122854756,1.58810160148127
401.294156756408,158.736913328815,0.553429345970744
392.58796001841,277.410779359528,1.68435018338922
335.741147264283,291.836346024002,1.63622589243524
742.701127862474,1239.17366165113,0.384994327631822
439.519905251075,491.694423497651,0.4331186185858
560.42417819409,492.021329868548,8.03675658931429
482.571995565363,433.595800010285,0.818112946217622
454.828071482914,373.258243873751,1.90090949268212
518.462991896127,440.995050756487,0.312807891200856
504.792904030052,549.122797435215,0.6496779278787
644.214810201951,239.68572990044,5.36585844136852
906.582694508152,133.517999552631,1.87684734720513
861.370051541647,58.8635305181747,1.03467225551052
690.433519689342,227.299005532868,0.409056473108811
759.576881966412,103.348775210188,0.360932182154833
1031.31687048376,11.6884008759555,1.46779087409632
931.786779301022,12.5704967309121,1.78059876529718
714.086546875916,802.489539619982,1.2993558557574
547.730569547627,786.294159533842,16.2419481969675
726.980281477237,722.7117492117,1.01061011003353
732.832294962838,652.159693839455,1.17904512837246
614.320215938391,812.875496701088,0.4331186185858
670.987349158504,694.00168704995,0.168435018338922
622.34691254783,682.098312651645,0.264683600246878
951.081095624521,121.168007102193,0.842175091694611
879.965230716083,174.33370283245,0.4331186185858
975.82201013511,194.307307604205,2.57464956603781
1243.85542633401,1158.50269853977,2.165593092929
597.491150689359,593.209787018945,1.01061011003353
1135.95574291299,727.264740175839,0.2165593092929
1185.56774690999,376.290242035008,1.68435018338922
1146.675643809,203.653358184287,9.72110677270351
1225.64455780219,483.800346282905,0.2165593092929
1226.19633051244,380.094004525274,0.360932182154833
1072.13846750177,326.97872014755,3.70557040345629
1086.60477744118,232.696322844571,0.986547964556544
951.909872326295,353.053560890617,1.37154229218837
768.906633069912,417.904290927334,4.71618051348982
904.971061811035,357.61946047415,0.240621454769889
1016.44356622591,143.538901172386,0.336870036677844
1112.6030402491,147.868632738781,0.577491491447733
